"name","AreaSqKm","state"
"Bensen Lake",0.086,"MN"
"Goldeneye Lake",0.041,"MN"
"Ada Lake",0.096,"MN"
"Midget Lake",0.08897814,"MN"
"Sock Lake",0.0807869,"MN"
"Spen Lake",0.047,"MN"
"Pierz Lake",0.35540049,"MN"
"Little Caribou Lake",0.214,"MN"
"Otter Lake",0.20345781,"MN"
"Lake Theresa",0.06566023,"MN"
"Wallace Lake",0.03910761,"MN"
"Lake Benson",0.23762947,"MN"
"Muir Lake",0.19933938,"MN"
"Brook Lake",0.01466664,"MN"
"Todesco Lake",0.3096688,"MN"
"U Lake",0.05251708,"MN"
"Kenny Lake",0.20328147,"MN"
"Horace Cove Lake",0.04644967,"MN"
"Shallow Lake",0.00648859,"MN"
"Peninsula Lake",0.10915376,"MN"
"Veronica Lake",0.14678659,"MN"
"Penn Lake",0.15189779,"MN"
"Three Finger Lake",0.25074347,"MN"
"Michi Lake",1.210513,"MN"
"Curtis Lake",0.29237628,"MN"
"Lake Louise",0.26287708,"MN"
"Lake Benton",10.66,"MN"
"Lake Albert",1.088,"MN"
"Dead Coon Lake",2.17,"MN"
"Lake Oliver",1.311,"MN"
"Lake Marshall",1.012,"MN"
"Lake Minnewaska",32.35575578,"MN"
"Gilchrist Lake",1.309,"MN"
"Marlu Lake",1.228,"MN"
"Upper Cormorant Lake",3.543,"MN"
"Elbow Lake",1.159,"MN"
"Lake Lizzie",15.09,"MN"
"West Lost Lake",2.30930118,"MN"
"Mud Lake",1.948,"MN"
"Sewell Lake",1.345,"MN"
"Berger Lake",1.258,"MN"
"Town Lake",0.47,"MN"
"Little McDonald Lake",4.82,"MN"
"Eagle Lake",3.631,"MN"
"Devils Lake",1.206,"MN"
"Big Rat Lake",3.603,"MN"
"Lake Blanche",5.277,"MN"
"Belmont Lake",1.101,"MN"
"Otter Tail Lake",56.756,"MN"
"Pike Lake",0.492,"MN"
"Lobster Lake",5.177,"MN"
"Lake Mina",1.646,"MN"
"Big Pine Lake",19.064,"MN"
"East Leaf Lake",1.603,"MN"
"Lake Winona",0.855,"MN"
"Lake Darling",4.22,"MN"
"Lake Carlos",10.566,"MN"
"Lake Le Homme Dieu",7.263,"MN"
"Lake Irene",2.598,"MN"
"Boot Lake",1.531,"MN"
"Maple Lake",6.401,"MN"
"Turtle Lake",2.129,"MN"
"Upper Rice Lake",5.416,"MN"
"High Lake",2.244,"MN"
"Fish Lake",0.57340498,"MN"
"Lake Hanska",7.17583387,"MN"
"George Lake",0.907,"MN"
"Iowa Lake",2.711,"MN"
"Lake Washington",5.961,"MN"
"West Solomon Lake",1.951,"MN"
"Boon Lake",3.016,"MN"
"Cedar Island Lake",1.701,"MN"
"Schilling Lake",2.23298109,"MN"
"Pleasant Lake",2.374,"MN"
"Little Mantrap Lake",1.483,"MN"
"Moran Lake",0.41,"MN"
"Little Sand Lake",1.651,"MN"
"Big Stony Lake",1.396,"MN"
"East Crooked Lake",1.458,"MN"
"Variety Lake",0.594,"MN"
"Fish Trap Lake",4.657,"MN"
"Birch Lake",5.083,"MN"
"Tenmile Lake",20.333,"MN"
"Sylvan Lake",3.578,"MN"
"Hand Lake",1.124,"MN"
"Rice Lake",2.77876298,"MN"
"Kimble Lake",0.735,"MN"
"Lake Edward",10.438,"MN"
"Boy Lake",13.721,"MN"
"Upper Mission Lake",3.463,"MN"
"O'Brien Lake",0.699,"MN"
"Kesagiagan Lake",2.93186394,"MN"
"Balm Lake",2.13,"MN"
"Lake Julia",2.047,"MN"
"Movil Lake",3.44540589,"MN"
"Garfield Lake",3.861,"MN"
"Grace Lake",3.508,"MN"
"Medicine Lake",1.867,"MN"
"Gull Lake",9.114,"MN"
"Portage Lake",1.458,"MN"
"Bare Hill Lake",1.43463575,"MN"
"Minkaduza Lake",0.567,"MN"
"Lake of Two Mountains",1.238,"MN"
"White Lake",2.33,"MN"
"Dogtooth Lake",25.719,"MN"
"Mac Lake",1.71,"MN"
"Horseshoe Lake",1.682,"MN"
"Mazaska Lake",2.708,"MN"
"Spring Lake",6.052,"MN"
"Big Marine Lake",6.763,"MN"
"Wapogasset Lake",4.799,"MN"
"Round Lake",2.908,"MN"
"Farm Island Lake",7.935,"MN"
"Blind Lake",1.248,"MN"
"Shakopee Lake",2.571,"MN"
"White Elk Lake",2.65,"MN"
"Hill Lake",2.658,"MN"
"Sturgeon Lake",6.658,"MN"
"Grand Lake",6.751,"MN"
"Moose Lake",5.137,"MN"
"Rice Lake",2.786,"MN"
"North Star Lake",4.216,"MN"
"Irma Lake",1.402,"MN"
"Fox Lake",1.042,"MN"
"Paper Mill Reservoir",1.88498296,"MN"
"Busties Lake",0.942,"MN"
"Balsam Lake",2.506,"MN"
"Raddison Lake",0.812,"MN"
"Deer Lake",7.408,"MN"
"Wasson Lake",1.675,"MN"
"Swan Lake",9.894,"MN"
"O'Brien Lake",2.2999762,"MN"
"Little Sturgeon Lake",1.22129089,"MN"
"Sherman Group Tailings Basin",0.84532621,"MN"
"Johnson Lake",6.74,"MN"
"Rainy Lake",670.54485054,"MN"
"Little Trout Lake",1.041,"MN"
"Ely Lake",2.873,"MN"
"Crane Lake",12.27620231,"MN"
"Wigwam Lake",1.529,"MN"
"Katimiagamak Lake",10.855,"MN"
"Derby Lake",1.126,"MN"
"Stonedam Lake",1.198,"MN"
"Crispin Lake",1.092,"MN"
"Kaiashkons Lake",20.377,"MN"
"Kapesakosi Lake",2.554,"MN"
"Oldcamp Lake",1.854,"MN"
"Seahorse Lake",0.781,"MN"
"Gussie Lake",1.396,"MN"
"Elbow Lake",0.547,"MN"
"Vane Lake",3.645,"MN"
"Fourstar Lake",1.008,"MN"
"Weller Lake",5.16,"MN"
"Moose Lake",1.075,"MN"
"Vista Lake",5.6,"MN"
"Lost Axe Lake",0.468,"MN"
"Noonan Lake",0.798,"MN"
"Mud Lake",1.102,"MN"
"Blue Lake",1.799,"MN"
"Lawrence Lake",2.739,"MN"
"Mud Hen Lake",1.54814279,"MN"
"Garnet Lake",1.7,"MN"
"Pine Lake",0.479,"MN"
"Minerva Lake",0.897,"MN"
"Johnson Lake",1.614,"MN"
"Caribou Lake",2.167,"MN"
"Big Sand Lake",5.803,"MN"
"Lower Eau Claire Lake",3.176,"MN"
"Embarrass Lake",1.437,"MN"
"Colby Lake",2.035,"MN"
"Big Moose Lake",4.112,"MN"
"Cadotte Lake",1.19,"MN"
"Little Long Lake",1.291,"MN"
"Gun Lake",1.46485799,"MN"
"Stewart Lake",0.955,"MN"
"Crooked Lake",21.18,"MN"
"Fall Lake",9.03,"MN"
"Harris Lake",0.474,"MN"
"Stony Lake",1.01093536,"MN"
"Clearwater Lake",2.58,"MN"
"Snowbank Lake",18.638,"MN"
"Fire Lake",0.437,"MN"
"Disappointment Lake",3.652,"MN"
"Thomas Lake",5.852,"MN"
"Kekekabic Lake",6.85,"MN"
"Boulder Lake",1.063,"MN"
"Ester Lake",1.505,"MN"
"Ottertrack Lake",1.383,"MN"
"Wilson Lake",2.639,"MN"
"Phoebe Lake",2.47483097,"MN"
"Saganaga Lake",28.589,"MN"
"Arnold Lake",1.804,"MN"
"Righteye Lake",1.982,"MN"
"East Hardtack Lake",1.401,"MN"
"Husband Lake",1.599,"MN"
"Marmion Lake",21.164,"MN"
"Premier Lake",1.003,"MN"
"Bar Lake",1.331,"MN"
"Wilson Lake",2.065,"MN"
"Chill Lake",1.65,"MN"
"Longross Lake",0.779,"MN"
"Grace Lake",1.787,"MN"
"Gillis Lake",2.49,"MN"
"Burnt Lake",1.447,"MN"
"Ham Lake",0.468,"MN"
"Kelly Lake",0.70587357,"MN"
"Kinogami Lake",0.43426578,"MN"
"Juno Lake",0.85567722,"MN"
"Homer Lake",1.70818838,"MN"
"Loon Lake",4.4993142,"MN"
"Caribou Lake",2.907,"MN"
"Brule Lake",17.07219071,"MN"
"Iron Lake",0.47873068,"MN"
"South Lake",1.93124813,"MN"
"Two Island Lake",3.034,"MN"
"Daniels Lake",2.06345607,"MN"
"Alder Lake",2.062,"MN"
"Wabindon Lake",1.81977834,"MN"
"Trewartha Lake",1.71,"MN"
"Magnus Lake",0.42,"MN"
"Windy Lake",2.141,"MN"
"Cloud Lake",4.04537157,"MN"
"King Lake",1.26587119,"MN"
"Little Bass Lake",0.097,"MN"
"Lake Ahmik",0.10321354,"MN"
"Fish Lake",1.927,"MN"
"Eagle Lake",1.706,"MN"
"Daggett Lake",1.034,"MN"
"Bay Lake",9.224,"MN"
"Buck Lake",1.428,"MN"
"Marsh Lake",0.27366662,"MN"
"Partridge Lake",0.48495668,"MN"
"East Bearskin Lake",2.401,"MN"
"Stump Lake",1.0283492,"MN"
"Dry Lake",0.793,"MN"
"Lake Thisted",1.104,"MN"
"Horseshoe Lake",0.161,"MN"
"Covells Lake",0.045,"MN"
"Lake Sutton",0.324,"MN"
"Mud Lake",0.158,"MN"
"Lake Alvin",0.398,"MN"
"Round Lake",0.154,"MN"
"Lone Tree Lake",0.693,"MN"
"Horseshoe Lake",0.13,"MN"
"Fox Lake",0.09,"MN"
"South Slough",1.01,"MN"
"Eli Lake",0.583,"MN"
"Campbell Slough",0.436,"MN"
"Silver Lake",0.465,"MN"
"Solwald Lake",0.246,"MN"
"Perch Lake",0.66,"MN"
"Little Andrew Lake",0.031,"MN"
"Cheese Brown Lake",0.019,"MN"
"Lake Arthur",0.483,"MN"
"Johnson Lake",0.603,"MN"
"Lake One",0.09420267,"MN"
"Solum Lake",0.103,"MN"
"Long Lake",0.644,"MN"
"Cuba Lake",0.031,"MN"
"Cuba Lake",0.211,"MN"
"Faunce Lake",0.263,"MN"
"Mud Lake",0.252,"MN"
"Wedel Lake",0.31,"MN"
"Round Lake",0.163,"MN"
"Graham Lake",0.54032508,"MN"
"Bailey Slough",0.153,"MN"
"Erickson Lake",1.064,"MN"
"Larson Lake",0.246,"MN"
"Niemackl Lakes",0.301,"MN"
"Duck Lake",0.16,"MN"
"Otter Tail River Reservoir",0.17460025,"MN"
"Forget-me-not Lake",0.91651534,"MN"
"Sherstad Slough",0.775,"MN"
"Wright Lake",0.266,"MN"
"Felker Lake",0.265,"MN"
"John Lake",0.328,"MN"
"Round Lake",1.562,"MN"
"Torgerson Lake",0.141,"MN"
"Crystal Lake",0.41,"MN"
"Squirrel Lake",0.117,"MN"
"Bromseth Lake",0.227,"MN"
"Big Stone Lake",0.804,"MN"
"Moe Lake",0.162,"MN"
"Cravath Lake",0.358,"MN"
"State Lake",0.028,"MN"
"Headquarters Pool",1.32042101,"MN"
"Kepple Lake",0.102,"MN"
"Grass Lake",0.082,"MN"
"Spear Lake",0.288,"MN"
"Glorvigan Lake",0.363,"MN"
"Bracket Lake",0.183,"MN"
"Swan Lake",0.1,"MN"
"Mill Pond",0.413,"MN"
"Long Lake",0.298,"MN"
"Johnson Lake",0.204,"MN"
"Horseshoe Lake",0.315,"MN"
"Femling Lake",0.254,"MN"
"Mud Lake",0.356,"MN"
"Pleasant Lake",1.508,"MN"
"Long Lake",0.47,"MN"
"Rat Farm Lake",0.136,"MN"
"Fish Lake",0.16,"MN"
"Dane Lake",0.421,"MN"
"Moore Lake",0.472,"MN"
"Bass Lake",0.093,"MN"
"Blacken Lake",0.226,"MN"
"Zorns Lake",0.175,"MN"
"East Spirit Lake",2.199,"MN"
"Johannes Lake",0.491,"MN"
"Long Lake",0.812,"MN"
"Mike Lake",0.079,"MN"
"Little Floyd Lake",0.849,"MN"
"McKenzi Lake",0.099,"MN"
"Kersting Lake",0.48522138,"MN"
"Fish Lake",1.164,"MN"
"Wardeberg Lake",0.075,"MN"
"Horseshoe Lake",0.166,"MN"
"Saint Clair Lake",0.431,"MN"
"Sago Lake",0.225,"MN"
"Burns Eighty Lake",0.142,"MN"
"Kroening Lake",0.044,"MN"
"Lake Maria",1.154,"MN"
"Olson Lake",0.442,"MN"
"Paggen Lake",0.122,"MN"
"Little Vanose Lake",0.559,"MN"
"Twentyeight Lake",0.271,"MN"
"Lake Charlotte",1.099,"MN"
"Moore Lake",0.536,"MN"
"Wilson Lake",0.237,"MN"
"Twin Lakes",1.444,"MN"
"Bear Lake",0.118,"MN"
"Net Lake",0.893,"MN"
"Quallen Lake",0.11,"MN"
"Round Lake",0.231,"MN"
"Solberg Lake",1.381,"MN"
"Little Rose Lake",0.133,"MN"
"Little Tamarack Lake",0.046,"MN"
"Big Tamarack Lake",0.037,"MN"
"Mallard Lake",0.04,"MN"
"Horseshoe Lake",0.097,"MN"
"Reames Lake",0.269,"MN"
"Wendt Lake",0.2,"MN"
"Heart Lake",0.071,"MN"
"Eagle Lake",1.263,"MN"
"Rochert Lake",0.083,"MN"
"Wambach Lake",0.087,"MN"
"Disrud Lake",0.073,"MN"
"Lake Ina",0.882,"MN"
"Graham Lake",0.847,"MN"
"Lybeck Lake",0.307,"MN"
"Pelewski Lake",0.048,"MN"
"Jim Lake",0.406,"MN"
"Rice Lake",0.184,"MN"
"Little Cotton Lake",0.166,"MN"
"Werk Lake",0.264,"MN"
"Crooked Lake",0.075,"MN"
"Carlton Lake",0.103,"MN"
"Wolf Lake",0.458,"MN"
"Trieglaff Lake",0.141,"MN"
"Park Lake",0.155,"MN"
"Long Lake",0.311,"MN"
"Mike Lake",0.055,"MN"
"Round Lake",0.67,"MN"
"Crane Lake",1.406,"MN"
"Silver Lake",1.046,"MN"
"Gable Lake",0.227,"MN"
"Perch Lake",0.275,"MN"
"Schneider Lake",0.345,"MN"
"Wally Lake",0.551,"MN"
"Pine Lake",2.083,"MN"
"Johnson Lake",0.138,"MN"
"Goodwin Lake",0.14,"MN"
"Myhre Lake",0.106,"MN"
"North Connection Lake",0.25,"MN"
"Hedlund Lake",0.149,"MN"
"Johnson Lake",0.216,"MN"
"Freeborn Lake",0.986,"MN"
"Brown Lake",0.254,"MN"
"Schuster Lake",0.18,"MN"
"Holmes City Lake",0.308,"MN"
"Equay Lake",0.182,"MN"
"Little Lake Oscar",0.681,"MN"
"Round Lake",1.068,"MN"
"Echo Lake",0.48,"MN"
"Long Lake",0.371,"MN"
"Perch Lake",0.176,"MN"
"Benson Lake",0.311,"MN"
"Upper Camp Lake",0.214,"MN"
"Franta Lake",0.071,"MN"
"Indian Lake",0.771,"MN"
"Strandness Lake",0.346,"MN"
"Arken Lake",0.432,"MN"
"Rasmuson Lake",0.409,"MN"
"Stony Lake",0.271,"MN"
"Erie Lake",0.108,"MN"
"Sterling Lake",0.043,"MN"
"Mud Lake",0.098,"MN"
"Fosse Lake",0.12456721,"MN"
"Emil Lake",0.073,"MN"
"Snow Lakes",0.203,"MN"
"Lone Tree Lake",0.33,"MN"
"Collett Lake",0.181,"MN"
"Blakely Lake",0.034,"MN"
"Roosevelt Lake",0.813,"MN"
"Plum Lake",0.473,"MN"
"Rockstad Lake",0.549,"MN"
"Double Lake",0.413,"MN"
"Vermont Lake",1.201,"MN"
"Windy Lake",0.21510432,"MN"
"Mission Lake",0.68,"MN"
"Kneebone Lake",0.223,"MN"
"Mud Lake",0.201,"MN"
"Lake Linka",0.704,"MN"
"Anderson Lake",0.203,"MN"
"Cox Lake",0.165,"MN"
"Blair Lake",0.096,"MN"
"Lake Burgan",0.693,"MN"
"Hurricane Lake",0.64,"MN"
"Goose Lake",0.033,"MN"
"Little Basswood Lake",0.426,"MN"
"Mud Lake",0.267,"MN"
"Spot Lake",0.018,"MN"
"Island Lake",0.105,"MN"
"Mud Lake",0.616,"MN"
"Mud Lake",0.197,"MN"
"Fifth Lake",0.143,"MN"
"Almora Lake",0.162,"MN"
"North Twin Lake",0.212,"MN"
"West Four Legged Lake",1.114,"MN"
"Spike Lake",0.34,"MN"
"West Sunburg Lake",0.768,"MN"
"Abners Lake",0.308,"MN"
"Bogus Lake",0.14831703,"MN"
"Swan Lake",0.753,"MN"
"Mud Lake",0.148,"MN"
"Blueberry Lake",0.331,"MN"
"Elk Pool",0.001,"MN"
"Elk Lake",1.181,"MN"
"Snail Lake",0.017,"MN"
"Haggerty Lake",0.587,"MN"
"Diamond Lake",0.52021267,"MN"
"Little Mud Lake",0.05,"MN"
"Burroughs Lake",0.401,"MN"
"Lake Frazier",0.016,"MN"
"Dunbar Lake",0.214,"MN"
"Sibilant Lake",0.098,"MN"
"Johnson Lake",0.077,"MN"
"Rush Lake",0.995,"MN"
"Swenson Lake",0.42319531,"MN"
"Stevens Lake",0.124,"MN"
"Sunken Lake",0.053,"MN"
"Pearl Lake",0.473,"MN"
"Hystad Lake",0.436,"MN"
"Smith Lake",0.05,"MN"
"Henson Lake",0.064,"MN"
"Browns Lake",0.001,"MN"
"Davis Lake",0.041,"MN"
"Dia Linn Lake",0.07679581,"MN"
"West Union Lake",0.331,"MN"
"Rat Lake",0.392,"MN"
"Swan Lake",0.683,"MN"
"Stocking Lake",1.419,"MN"
"Bass Lake",0.812,"MN"
"Crooked Lake",0.084,"MN"
"Beaver Dam Lake",0.059,"MN"
"Isle Lake",0.364,"MN"
"Beim Lake",0.147,"MN"
"Camp Lake",0.086,"MN"
"Lily Lake",0.384,"MN"
"Laurs Lake",0.302,"MN"
"Fish Lake",0.277,"MN"
"Norstedt Lake",0.348,"MN"
"Jim Cook Lake",0.23,"MN"
"Ivan Lake",0.086,"MN"
"Fawn Lake",0.168,"MN"
"Blue Lake",1.296,"MN"
"Evergreen Lake",0.823,"MN"
"Little Boot Lake",0.178,"MN"
"Dickens Lake",0.124,"MN"
"Rice Lake",0.464,"MN"
"Twin Island Lake",0.118,"MN"
"Whiting Lake",0.016,"MN"
"Heart Lake",0.047,"MN"
"Keller Lake",0.127,"MN"
"Finn Lake",0.557,"MN"
"Ida Lake",0.272,"MN"
"Lilypad Lake",0.076,"MN"
"Elk Lake",1.038,"MN"
"Swan Lake",0.973,"MN"
"Dead Horse Lake",0.171,"MN"
"Upper Bottle Lake",1.321,"MN"
"Cooch Lake",0.158,"MN"
"Mud Lake",1.145,"MN"
"Fourmile Lake",0.343,"MN"
"H Groschel Pond",0.03879246,"MN"
"Beaver Lake",0.061,"MN"
"Alice Lake",0.339,"MN"
"Virgin Lake",0.84,"MN"
"Crappie Lake",0.074,"MN"
"Blue Wing Marsh",0.308,"MN"
"Spier Lake",0.126,"MN"
"Palmer Lake",0.594,"MN"
"Second Crow Wing Lake",0.907,"MN"
"Shallow Lake",1.147,"MN"
"Dehart Lake",0.226,"MN"
"Bunker Lake",0.119,"MN"
"Wending Lake",0.082,"MN"
"Schafer Lake",0.126,"MN"
"Watkins Lake",0.674,"MN"
"Johnson Lake",0.408,"MN"
"Owl Lake",0.371,"MN"
"Little Gnat Lake",0.13,"MN"
"Pay Lake",0.12744951,"MN"
"Moonshine Lake",0.093,"MN"
"Sand Lake",0.226,"MN"
"Lawrence Lake",0.588,"MN"
"Tripp Lake",0.615,"MN"
"Frevels Lake",0.278,"MN"
"Rice Lake",0.154,"MN"
"Coal Lake",0.669,"MN"
"Pine Island Lake",0.441,"MN"
"Little Ham Lake",0.143,"MN"
"Schroeder Lake",0.188,"MN"
"McKenney Lake",0.091,"MN"
"Bass Lake",0.38,"MN"
"Mill Lake",0.654,"MN"
"Steinerts Lake",0.022,"MN"
"Chain of Lakes",0.422,"MN"
"Little Rice Lake",0.084,"MN"
"Mud Lake",0.132,"MN"
"Mow Lake",0.45,"MN"
"Bass Lake",0.505,"MN"
"Kings Lake",0.811,"MN"
"Buckhead Lake",0.227,"MN"
"Long Lake",0.848,"MN"
"Krueger Lake",0.12259938,"MN"
"Shingobee Lake",0.679,"MN"
"Freeport Lake",0.112,"MN"
"Rickles Lake",0.065,"MN"
"Stocking Lake",0.33,"MN"
"Brocket Lake",0.483,"MN"
"Star Lake",0.221,"MN"
"Lake Bess",0.145,"MN"
"Deer Lake",0.192,"MN"
"Cedar Lake",0.133,"MN"
"Coon Lake",0.16,"MN"
"Mud Lake",0.004,"MN"
"Mink Lake",0.019,"MN"
"Green Lake",0.144,"MN"
"Saint Anna Lake",0.465,"MN"
"Grade Lake",0.007,"MN"
"Hunter Lake",0.013,"MN"
"Third Lake",0.14,"MN"
"Nelson Lake",0.11,"MN"
"Longs Lake",0.242,"MN"
"Fox Meadow Lake",0.14,"MN"
"Rock Lake",0.057,"MN"
"Lembke Lake",0.042,"MN"
"Roschien Lake",0.165,"MN"
"Backes Lake",0.07,"MN"
"Tamarack Lake",0.098,"MN"
"Perch Lake",0.409,"MN"
"Rat Lake",0.047,"MN"
"Second Trestle Lake",0.094,"MN"
"Loon Lake",0.064,"MN"
"Schroeder Lake",0.118,"MN"
"Canton Lake",0.082,"MN"
"South Twin Lake",0.129,"MN"
"Abel Lake",0.045,"MN"
"Faherty Lake",0.09,"MN"
"Flint Lake",0.271,"MN"
"Fish Lake",0.151,"MN"
"Scribner Lake",0.332,"MN"
"Benjamin Lake",0.13,"MN"
"East Lake Ripley",0.544,"MN"
"Eden Lake",1.053,"MN"
"Mud Lake",0.316,"MN"
"Schwinghamer Lake",0.061,"MN"
"Solarz Lake",0.055,"MN"
"Section Thirtysix Lake",0.059,"MN"
"Lake Camile",0.122,"MN"
"Bernhart Lake",0.081,"MN"
"Omen Lake",0.14,"MN"
"Little Pimushe Lake",0.092,"MN"
"Round Lake",1.06,"MN"
"Pitts Lake",0.434,"MN"
"O'Donald Lake",0.1,"MN"
"Meadow Lake",0.081,"MN"
"Johnson Lake",0.073,"MN"
"Harlan Lake",0.197,"MN"
"Rice Lake",0.369,"MN"
"Pin Lake",0.207,"MN"
"Dumbbell Lake",0.252,"MN"
"Pig Lake",0.149,"MN"
"South Silver Lake",1.002,"MN"
"Great Northern Lake",0.8,"MN"
"Middle Spunk Lake",0.924,"MN"
"Little Pelican Lake",0.074,"MN"
"Three Finger Lake",0.155,"MN"
"Mallard Lake",0.056,"MN"
"Crooked Lake",0.191,"MN"
"Canright Lake",0.153,"MN"
"Eagle Lake",1.244,"MN"
"Schmid Lake",0.143,"MN"
"Ochotto Lake",0.153,"MN"
"Lake Alott",0.172,"MN"
"Mud Lake",0.073,"MN"
"Horseshoe Lake",0.249,"MN"
"Eighty Acre Lake",0.12734677,"MN"
"School Lake",0.225,"MN"
"Miller Lake",0.053,"MN"
"Fosdick Lake",0.113,"MN"
"Burned Camp Lake",0.029,"MN"
"Dead Horse Lake",0.035,"MN"
"Popp Slough",0.13693763,"MN"
"Kepper Lake",0.001,"MN"
"Lydick Lake",0.271,"MN"
"Goose Lake",0.328,"MN"
"Prentice Pond",0.025,"MN"
"Tepee Lake",0.093,"MN"
"Foot Lake",0.042,"MN"
"Swag Lake",0.474,"MN"
"Merden Lake",0.046,"MN"
"Corset Lake",0.07,"MN"
"Strom Lake",1.056,"MN"
"Martins Lake",0.268,"MN"
"Swamp Lake",0.125,"MN"
"Lynch Lake",0.092,"MN"
"Lost Lake",0.052,"MN"
"Spider Lake",0.124,"MN"
"Sand Lake Number One",0.283,"MN"
"Lauer Lake",0.101,"MN"
"Bremers Lake",0.42606152,"MN"
"Little Bear Lake",0.413,"MN"
"Lake Arvilla",0.52873465,"MN"
"Days Lake",0.153,"MN"
"Little Whipple Lake",0.162,"MN"
"Hartley Lake",0.545,"MN"
"Moburg Lake",0.164,"MN"
"West Twin Lake",0.496,"MN"
"Rush Lake",0.541,"MN"
"Harris Lake",0.06,"MN"
"Jinks Lake",0.109,"MN"
"Cloverleaf Lake",0.134,"MN"
"School Section Lake",0.781,"MN"
"Pleasant Lake",0.007,"MN"
"Mud Lake",0.008,"MN"
"Bartlett Lake",1.188,"MN"
"Magnet Lake",0.117,"MN"
"Upper Cullen Lake",1.693,"MN"
"Sioux Lake",0.288,"MN"
"Shallow Pond Lake",0.879,"MN"
"Swan Lake",1.379,"MN"
"Fogelberg Lake",0.13814224,"MN"
"Twin Lakes",0.376,"MN"
"C D Johnson Pond",0.0610829,"MN"
"Atkinson Lake",0.545,"MN"
"Kid Lake",0.666,"MN"
"Goble Lake",0.051,"MN"
"Bakers Lake",0.173,"MN"
"Moody Lake",0.168,"MN"
"Gagne Lake",0.104,"MN"
"Top Lake",0.305,"MN"
"Welch Lake",0.27,"MN"
"Emerson Lake",0.069,"MN"
"Plaman Lake",0.076,"MN"
"Little Round Lake",0.048,"MN"
"Crown Lake",0.04,"MN"
"Chipmunk Lake",0.112,"MN"
"Bipemaejoe Lake",0.567,"MN"
"Lowe Pool",0.259,"MN"
"Dans Lake",0.296,"MN"
"Little Star Lake",0.187,"MN"
"Ford Lake",0.038,"MN"
"Big Constance Lake",0.464,"MN"
"Link Lake",0.25,"MN"
"Crody Lake",0.03,"MN"
"Big Calf Lake",0.131,"MN"
"Dewdrop Lake",0.064,"MN"
"Big Stone Lake",0.037,"MN"
"Bunion Lake",0.602,"MN"
"Russell Lake",0.594,"MN"
"Fawn Lake",0.466,"MN"
"Bass Lake",1.13,"MN"
"Four Acre Lake",0.039,"MN"
"Lost Lake",0.063,"MN"
"Forbes Lake",0.053,"MN"
"Tower Lake",0.262,"MN"
"Coon Lakes",0.086,"MN"
"Dallas Lake",0.20084088,"MN"
"Flanders Lake",0.318,"MN"
"Coddington Lake",0.231,"MN"
"Mud Lake",0.283,"MN"
"Hay Lake",0.19,"MN"
"Big Bird Lake",0.781,"MN"
"Rock Lake",0.195,"MN"
"Bass Lake",0.098,"MN"
"Indian Lake",0.548,"MN"
"Portage Lake",0.291,"MN"
"Pascoe Lake",0.41360832,"MN"
"Shogrean Dam Impoundment",0.001,"MN"
"June Lake",0.4,"MN"
"Coles Lake",0.469,"MN"
"Little Little Cut Foot Sioux Lake",0.88278895,"MN"
"Mooseview Lake",1.259,"MN"
"Ramsey Lake",1.24,"MN"
"Menomin Lake",0.908,"MN"
"Dolney Lake",1.108,"MN"
"Grass Lake",0.081,"MN"
"Mike Lake",0.457,"MN"
"Gale Lake",1.081,"MN"
"Island Lake",0.454,"MN"
"Square Lake",0.133,"MN"
"Turner Lake",0.223,"MN"
"Trout Lake",0.459,"MN"
"Wirt Lake",0.132,"MN"
"Bag Lake",0.997,"MN"
"Lake Dorothy",0.02705577,"MN"
"Lookout Lake",0.943,"MN"
"Mud Lake",0.127,"MN"
"North Twin Lake",0.181,"MN"
"Lake Cuyuna",0.239,"MN"
"Upper Milton Lake",0.108,"MN"
"Killdeer Lake",0.485,"MN"
"Jessie Lake",0.622,"MN"
"Island Lake",0.273,"MN"
"Lake Emily",0.993,"MN"
"Horseshoe Lake",0.132,"MN"
"Rice Lake",0.641,"MN"
"Agate Lake",0.742,"MN"
"Wita Lake",1.367,"MN"
"Ida Lake",0.898,"MN"
"Island Lake",0.147,"MN"
"Cascade Lake",0.168,"MN"
"Deer Lake",0.135,"MN"
"Clitty Lake",0.035,"MN"
"Reno Lake",0.683,"MN"
"Mud Lake",0.306,"MN"
"Erickson Lake",0.055,"MN"
"Morrison Lake",0.621,"MN"
"Rutz Lake",0.219,"MN"
"Bertram Lake",0.432,"MN"
"Larson Lake",0.191,"MN"
"Mud Lake",0.093,"MN"
"Black Lake",0.035,"MN"
"Rock Lake",0.052,"MN"
"Spring Lake",0.381,"MN"
"Goodman Lake Impoundment",0.049,"MN"
"Box Lake",0.232,"MN"
"Mud Lake",0.843,"MN"
"Hidden Lake",0.247,"MN"
"Cartie Lake",0.08,"MN"
"Poor Farm Lake",0.073,"MN"
"Miller Lake",0.56,"MN"
"Beaudry Lake",0.04105707,"MN"
"Pickerel Lake",0.372,"MN"
"Lizer Lake",0.027,"MN"
"Jack Lake",0.022,"MN"
"Shorty Lake",0.103,"MN"
"Little Trout Lake",0.425,"MN"
"Lilly Lake",0.157,"MN"
"Landgren Lake",0.105,"MN"
"Bachelor Lake",0.175,"MN"
"Mud Lake",0.517,"MN"
"Boundary Lake",0.442,"MN"
"Beiser Lake",0.011,"MN"
"Rattail Lake",0.05,"MN"
"Uhl Lake",0.349,"MN"
